molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class
CHEMBL1556185,CC(=O)N(CCC(Cc1ccccc1)c1ccc2c(c1)OCO2)Cc1ccccc1F,5780.0,intermediate
CHEMBL1582771,c1coc(-c2nnc(-c3ccco3)nn2)c1,7010.0,intermediate
CHEMBL3210913,COC(=O)c1ccc(/N=C2\C(Cl)=C(O)OC2OC(=O)c2ccccc2)cc1,17800.0,inactive
CHEMBL1537363,CC(C)c1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccccc3F)ncc2Cl)s1,3160.0,intermediate
CHEMBL1300391,COc1ccc(Br)cc1[C@H]1[C@H]2C=CC[C@@H](C)[C@@H]2C(=O)N1Cc1ccccc1,162800.0,inactive
CHEMBL441282,CCCc1c(-c2ccc(O)cc2)nn(-c2ccc(O)cc2)c1-c1ccc(O)cc1,4880.0,intermediate
CHEMBL1556187,O=c1oc(-c2ccccc2Cl)nc2ccsc12,23300.0,inactive
CHEMBL1409991,CCOC(=O)c1cc(C)sc1NC(=O)CSC1=NCCS1,21400.0,inactive
CHEMBL1504810,CCCCOP(=O)(OCCCC)C1(NS(=O)(=O)c2ccccc2)C=CC(=O)c2ccccc21,1820.0,intermediate
CHEMBL1410091,Cc1oc2cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c2c1C(=O)c1ccc(Cl)cc1,10400.0,inactive
CHEMBL1979747,Cc1c(/C=N/Nc2nc3ccccc3[nH]2)c2ccccc2n1C,1990.0,intermediate
CHEMBL494083,CC(C)=CCC/C(C)=C/Cc1c(O)ccc(C(=O)/C=C/c2ccc(O)cc2)c1O,88400.0,inactive
CHEMBL1416713,CCc1cccc(CC)c1NC(=O)/C(C#N)=C/c1ccccc1C(F)(F)F,11700.0,inactive
CHEMBL1300420,N#Cc1cc(-c2ccccc2)nc(Oc2ccccc2)n1,17700.0,inactive
CHEMBL3198793,CC1=C(C)/C(=N\OC(=O)/C=C/c2ccccc2)C=CC1=O,532.0,active
CHEMBL1979221,COc1cc(/C=N/NC(=S)Nc2cccc(Cl)c2C)ccc1OCC(=O)N1CC(C)OC(C)C1,4000.0,intermediate
CHEMBL1399536,Fc1ccc(Oc2nc(-c3ccccc3)nnc2C(F)(F)F)cc1,2280.0,intermediate
CHEMBL3199015,CC1=NC2(O)c3ccccc3C(=O)C2(O)/C1=C(/O)OC(C)C,14700.0,inactive
CHEMBL1494979,O=C(NN=c1c(=O)c2ccccc2c1=O)c1ccccc1,4830.0,intermediate
CHEMBL1495048,O=C(Nc1cccc(OC(=O)c2ccc(Br)o2)c1)c1ccccc1,9200.0,intermediate
CHEMBL1458840,CC(C)(C)c1cc(C(c2cccnc2)N2CCN(CCO)CC2)cc(C(C)(C)C)c1O,17300.0,inactive
CHEMBL1387293,Cc1nc(Nc2ccc(O)cc2)c2c3c(sc2n1)CCCC3,125100.0,inactive
CHEMBL1979558,O=C1/C(=N/c2ccc(O)cc2)C(Cl)=C(O)c2ccccc21,3480.0,intermediate
CHEMBL571501,O=c1[nH]cc(/N=C/c2cc([N+](=O)[O-])ccc2O)c(=O)[nH]1,5480.0,intermediate
CHEMBL1347369,COc1ccccc1-n1nnnc1S(=O)(=O)Cc1ccc(Cl)cc1,1940.0,intermediate
CHEMBL175434,NS(=O)(=O)c1ccc(NC2=CC(=O)C(=O)c3ccccc32)cc1,667.0,active
CHEMBL1455639,Cn1nc(C(C)(C)C)cc1C(=O)Sc1cccc(Br)c1,37100.0,inactive
CHEMBL1438890,Cc1ccc(C2C(C#N)=C(N)Oc3[nH]nc(-c4cccs4)c32)cc1,1120.0,intermediate
CHEMBL260148,CC(C)[C@H](NC(=O)OC(C)(C)C)c1nnc(S(=O)(=O)Cc2c(F)cccc2Cl)o1,9610.0,intermediate
CHEMBL1794081,O=C(O)c1ccc([N+](=O)[O-])c2c1C(=O)c1ccccc1C2=O,6780.0,intermediate
CHEMBL3145001,Cc1[nH]n(-c2ccccc2)c(=O)c1C(c1ccc(C(=O)O)cc1)c1c(C)[nH]n(-c2ccccc2)c1=O,656.0,active
CHEMBL1337235,CS(=O)(=O)c1ncc(Cl)c(C(=O)Nc2ccc(N3CCOCC3)cc2)n1,12800.0,inactive
CHEMBL1331912,O=C1Cc2ccccc2C(=O)N1CCc1ccccc1,2990.0,intermediate
CHEMBL1458858,O=C(CCl)Nc1ccccc1C(=O)Nc1ccc2c(c1)OCO2,13000.0,inactive
CHEMBL1436932,CCOc1cc(/C=C2\C(=N)N3N=C(N4CCCCC4)SC3=NC2=O)ccc1OC(=O)c1ccco1,18600.0,inactive
CHEMBL1573118,O=C(OC(c1ccc(NS(=O)(=O)c2ccccc2)cc1)(C(F)(F)F)C(F)(F)F)c1ccc([N+](=O)[O-])cc1,6970.0,intermediate
CHEMBL1522275,CC(C)C[C@H](N)c1nnc(S(=O)(=O)Cc2ccc(F)cc2)o1.Cl,25700.0,inactive
CHEMBL1573221,N#CC1=C(N)C(C#N)(C#N)C(c2cccnc2)C2CN(C(=O)OCc3ccccc3)CC=C12,2590.0,intermediate
CHEMBL1420007,N#CC(C#N)=C(Nc1ccc(F)cc1)SCc1cccc(Br)c1,2380.0,intermediate
CHEMBL1582891,Nc1ccc2nc(N3CCOCC3)sc2c1,23700.0,inactive
CHEMBL1537553,O=C1C=C(N(CCO)Cc2ccccc2)c2ccccc2C1=O,402.0,active
CHEMBL1426692,N#Cc1c(N2CCCCC2)nc(N)c2c(N)nc(SCC(=O)O)cc12,9140.0,intermediate
CHEMBL1410350,COc1cc(NCCCCCCCN)c2ncccc2c1.O=C(O)CCC(=O)O,401.0,active
CHEMBL1498329,CCOc1cc(C2C(C#N)=C(N)Oc3[nH]nc(-c4ccccc4)c32)ccc1O,689.0,active
CHEMBL1300552,CCOC(=O)c1c(C)oc2c1c1c(c3ccccc32)OCN(CCCC(=O)O)C1,4110.0,intermediate
CHEMBL1620590,CCOc1ccc(Cl)cc1C(c1c(C)n[nH]c1O)c1c(C)n[nH]c1O,221.0,active
CHEMBL1611843,COC(CN(C(=O)CCl)C(C(=O)NC1CCCCC1)c1ccc(Cl)cc1)OC,1810.0,intermediate
CHEMBL1980681,COc1ccc(/C=N/NC(=O)c2nn(-c3ccc(Cl)cc3)c(=O)c3c(N)scc23)cc1,4620.0,intermediate
CHEMBL1544131,Cc1ccc(-n2ncc(Br)c(Br)c2=O)cc1,4750.0,intermediate
CHEMBL1307207,NC(=O)C1CCN(C2=C(Cl)C(=O)c3ccccc3C2=O)CC1,146.0,active
CHEMBL1330489,Oc1ncc(NCCN2CCN(c3ncc(C(F)(F)F)cc3Cl)CC2)c(O)n1,3220.0,intermediate
CHEMBL1370471,CCCCCCCCCCOC(=O)C[n+]1c(COc2ccccc2C)n(C)c2ccccc21.[Cl-],7260.0,intermediate
CHEMBL417727,Nc1ccc2c(c1)C(=O)C(=O)c1ccccc1-2,6360.0,intermediate
CHEMBL1307306,NC(=O)[C@H](Cc1cc2ccccc2s1)NC(=O)[C@@H]1CC2(CC(c3cccc(NC(=O)[C@@H]4CCC(=O)N4)c3)=NO2)CN1C(=O)/C=C/c1c(F)cccc1Cl,168000.0,inactive
CHEMBL1420116,O=[N+]([O-])c1ccc(Oc2cccc(Br)c2)c2ccncc12,1170.0,intermediate
CHEMBL1347334,COc1cc(/C=C(\C#N)c2nc3ccccc3o2)ccc1O,2410.0,intermediate
CHEMBL1537588,Cc1cccc(Cn2nnc3c2C(=O)c2ccccc2C3=O)c1,446.0,active
CHEMBL1603885,O=C(CSCc1cc(O)n[nH]1)Nc1ccc(F)cc1,1740.0,intermediate
CHEMBL3210668,Cc1ccc(/N=C2\C(Cl)=C(O)OC2OC(=O)c2ccco2)cc1C,8650.0,intermediate
CHEMBL1359736,O=C(O)COc1ccc(/C=C2/SC(=S)N(Cc3ccccc3)C2=O)cc1,8330.0,intermediate
CHEMBL1395600,CC(=O)c1ccc(-c2cccc(-c3nc4ccccn4c3NC3CCCCC3)c2)cc1.O=C(O)C(F)(F)F,178.0,active
CHEMBL1603886,O=C1C(Cl)=C(N2CCCCC2)C(=O)N1c1ccccc1,3220.0,intermediate
CHEMBL1576416,Oc1ncc(NCCc2ccccc2)c(O)n1,10100.0,inactive
CHEMBL3144984,Cc1[nH]n(-c2ccccc2)c(=O)c1/C=C1/C(=O)NN(c2ccc(F)c(Cl)c2)C1=O,12000.0,inactive
CHEMBL1364861,CC(C)c1n[nH]c2c1C(Cc1ccccc1)C(C#N)=C(N)O2,8670.0,intermediate
CHEMBL1443601,COC(=O)c1ccc2c(c1O)C(=O)c1ccccc1C2=O,925.0,active
CHEMBL1404492,Cc1noc(C)c1CSCC(=O)Oc1ccc(N(C)S(=O)(=O)c2ccccc2)cc1,22300.0,inactive
CHEMBL1599965,O=C1C(Cl)=C(N2CCC(C(=O)O)CC2)C(=O)c2ccccc21,5780.0,intermediate
CHEMBL1387378,CCOc1cc(/C=C2\C(=N)N3N=C(S(=O)(=O)CC)SC3=NC2=O)ccc1OC(=O)c1ccco1,22100.0,inactive
CHEMBL1404559,CCCC(=O)OCCNc1cc(SCc2ccco2)c2nonc2c1[N+](=O)[O-],1980.0,intermediate
CHEMBL1347560,O=C(Oc1ccc(-n2cnnn2)cc1)c1ccco1,12700.0,inactive
CHEMBL1307520,COc1ccc(OC)c(C(c2c(C)n[nH]c2O)c2c(C)n[nH]c2O)c1,211.0,active
CHEMBL1600094,Cc1nn(Cc2ccccc2)c2c1C(c1ccc(Cl)cc1)C(C#N)=C(N)O2,3580.0,intermediate
CHEMBL3144939,N#CCCn1[nH]c(-c2ccccc2)cc1=O,3320.0,intermediate
CHEMBL1573265,N#Cc1ccc(-n2c(-c3ccccc3)nnc2-c2ccccc2)cc1C#N,3360.0,intermediate
CHEMBL1495170,CCOC(=O)C(Nc1ccc2ccccc2c1)C(=O)OCC,13000.0,inactive
CHEMBL1537615,COc1cccc(-n2nc(C#N)c(Cl)cc2=O)c1,4380.0,intermediate
CHEMBL1387436,O=C(Nc1ncc([N+](=O)[O-])s1)c1ccc2c(c1)OCO2,16500.0,inactive
CHEMBL3145155,COc1cccc(C(c2c(C)[nH]n(-c3ccccc3)c2=O)c2c(C)[nH]n(-c3ccccc3)c2=O)c1O,829.0,active
CHEMBL1399683,O=C1COc2ccc(C(=O)CCl)cc2N1,26300.0,inactive
CHEMBL1319867,O=[N+]([O-])c1c(Nc2ccccc2O)cc(Cl)c2nonc12,1210.0,intermediate
CHEMBL3192994,C/C(=N/NC(=O)Cc1cc(O)[nH]n1)c1ccc([N+](=O)[O-])cc1,1380.0,intermediate
CHEMBL1565268,CCOC(=O)c1nc(O)c2ccccc2c1O,5230.0,intermediate
CHEMBL1534503,COc1ccccc1-c1cc(C(F)(F)F)nc(S(=O)(=O)CCCC(=O)N2CCCCC2C)n1,3110.0,intermediate
CHEMBL1359835,COc1ccc(OCc2cc(C(=O)N3CCCC(OC)C3)no2)c2ccccc12,3900.0,intermediate
CHEMBL3193366,CO/C(O)=C1/C(C)=NC(=S)NC1c1ccc(OC(=O)c2ccco2)cc1,14400.0,inactive
CHEMBL1573331,O=S(=O)(Nc1ccc(O)c2ccccc12)c1ccc(OC(F)(F)F)cc1,66.6,active
CHEMBL1300695,CC(=O)N(C)Cc1ccc(C(=O)CCl)cc1,19400.0,inactive
CHEMBL1370838,Cc1[nH]c2ccccc2c1C(C#N)(C#N)C1C(=O)c2ccccc2C1=O,297.0,active
CHEMBL1201049,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1.O=[N+]([O-])O,10200.0,inactive
CHEMBL1583024,O=C(Oc1ccc(Br)cc1)C1CC(=O)N(c2ccc(F)cc2)C1,11800.0,inactive
CHEMBL1300684,Nc1nc(C(=O)N2CCOCC2)nn1C(=O)c1ccc(Cl)cc1,23400.0,inactive
CHEMBL572189,Cc1cc(OC(=O)c2ccccc2)n(CCC#N)n1,2670.0,intermediate
CHEMBL1410562,Cc1nn(Cc2ccccc2)c2c1C(c1cccc(Cl)c1)C(C#N)=C(N)O2,3260.0,intermediate
CHEMBL1567246,CCOc1ccc(C(c2c(C)n[nH]c2O)c2c(C)n[nH]c2O)cc1OCC,183.0,active
CHEMBL1449346,COC(=O)CC1=NN(c2ccccc2)C(=O)C1,4420.0,intermediate
CHEMBL1325021,COc1ccccc1N(C(=O)CCl)c1cn(C(C)=O)c2ccccc12,846.0,active
CHEMBL1576509,COc1ccccc1/C=C1/C(=O)N(c2ccccc2)N=C1C,35.6,active
CHEMBL1611931,Oc1cnn(-c2ccccc2)c1,1100.0,intermediate
CHEMBL1576520,COc1ccc(NC(=O)c2cccc(N3C(=O)C4C5C=CC(C5)C4C3=O)c2)cc1Cl,18500.0,inactive
CHEMBL3187596,O=C(/C=C/c1ccc(O)cc1)c1ccc(/N=C2\C(=O)c3ccccc3C(O)=C2N2CCCCC2)cc1,707.0,active
CHEMBL3194941,COc1ccccc1/C=N/Nc1cc(N(C)C)nc(N(C)C)n1,5340.0,intermediate
CHEMBL1611922,Cc1ccc(C2=NN(C(=O)CCl)C(c3ccco3)C2)o1,5580.0,intermediate
CHEMBL1368727,O=[N+]([O-])c1cc(-c2ccc(C(=S)N3CCOCC3)o2)ccc1Cl,10200.0,inactive
CHEMBL1567264,COC(=O)Nc1nn(-c2ccc(OC)cc2)c(=O)c(C#N)c1C,6310.0,intermediate
CHEMBL1455724,CCOC(=O)CSc1nnc(NCC(=O)OC)c(O)n1,5870.0,intermediate
CHEMBL1984648,Cc1cccc(/N=C2\C(Cl)=C(O)OC2OC(=O)c2ccco2)c1,12900.0,inactive
CHEMBL1439030,CC(=O)c1c(Cl)nc2cccc3c2c1-c1ccccc1C3=O,297.0,active
CHEMBL1556498,COc1ccc(C(=O)C2C(c3ccc(-c4ccccc4[N+](=O)[O-])o3)NC(=O)NC2(O)C(F)(F)F)cc1,21500.0,inactive
CHEMBL1544483,C=CSc1sc(Cl)c(N2CCOCC2)c1[N+](=O)[O-],54600.0,inactive
CHEMBL1794195,Cl.Nc1ccc(O)c2ccccc12,10100.0,inactive
CHEMBL1495230,Cc1ccc(C2C(C#N)=C(N)Oc3[nH]nc(-c4ccccc4)c32)o1,19300.0,inactive
CHEMBL1443679,COC(=O)c1c(NC(=O)/C=C/C(=O)O)sc(C)c1-c1ccc(C(C)C)cc1,2400.0,intermediate
CHEMBL1315948,CCc1ccc(Nc2n[n+](-c3ccccc3)c(-c3c(Cl)cccc3Cl)s2)cc1.[Cl-],9380.0,intermediate
CHEMBL1498517,CC1CCCC(NC(=O)NC(=O)CCl)C1C,6190.0,intermediate
CHEMBL1359931,CCOc1ccc(-c2[nH]nc3c2C(c2ccoc2)C(C#N)=C(N)O3)cc1,8650.0,intermediate
CHEMBL1387615,Cc1n[nH]c2c1C(c1ccc(OC(=O)c3ccco3)cc1)C(C#N)=C(N)O2,3620.0,intermediate
CHEMBL1576582,CCCc1n[nH]c2c1C(c1cc(OC)cc(OC)c1)C(C#N)=C(N)O2,1510.0,intermediate
CHEMBL3196491,Cc1ccc(C)c(S(=O)(=O)/N=C2\C=C(NS(=O)(=O)c3ccccc3)C(=O)c3ccccc32)c1,2250.0,intermediate
CHEMBL1370899,Cc1ccc(N2C(=O)C(Cl)=C(N3CCOCC3)C2=O)cc1Cl,2610.0,intermediate
CHEMBL1721990,CC(=O)C12CC(C)=C(C)CC1CC1C3CCC4=CC(=O)CCC4(C)C3CCC12C,289400.0,inactive
CHEMBL478754,COc1cc2c(cc1OC)-c1c3c(cc4c1[C@@H](C2)N(C)CC4)OCO3,952.0,active
CHEMBL1330781,Cc1ccc(/C=C2\Sc3ccccc3C2=O)s1,4870.0,intermediate
CHEMBL1478145,CCN(Cc1ccccc1)S(=O)(=O)c1ccc(C(=O)N(CCCN(C)C)c2nc3cc(C)cc(C)c3s2)cc1.Cl,17700.0,inactive
CHEMBL1359933,CCOc1ccc(C(c2c(C)n[nH]c2O)c2c(C)n[nH]c2O)cc1OC,309.0,active
CHEMBL1522349,CCOC(=O)c1nn(-c2ccccc2C)c(=O)c2c(N)scc12,11400.0,inactive
CHEMBL1604205,CCOc1cc(CNc2ccc3c[nH]nc3c2)ccc1OC,7370.0,intermediate
CHEMBL1364896,CCNc1ccccc1CP(=O)(c1ccccc1)c1ccccc1O,1250.0,intermediate
CHEMBL1449387,Cc1cc(C)cc(S(=O)(=O)c2cnc3ccccc3n2)c1,4260.0,intermediate
CHEMBL1459167,Cc1nn(-c2ccccc2)c2c1C(c1cccs1)C(C#N)=C(N)O2,1830.0,intermediate
CHEMBL1465945,Cn1c(=O)c([N+](=O)[O-])c(-n2cnc3ccccc32)c2ccccc21,7260.0,intermediate
CHEMBL1347633,CC(CNc1ccccc1O)C(=O)O,7790.0,intermediate
CHEMBL1573427,Cc1ccc(SCC2=NNC(=O)C2)cc1,1010.0,intermediate
CHEMBL98123,COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC.Cl,3010.0,intermediate
CHEMBL1377533,CC(=O)Oc1ccc(N(C(C)=O)S(=O)(=O)c2ccc3ccccc3c2)cc1Br,17300.0,inactive
CHEMBL1702692,COc1ccc(/C=C2/C(=O)N(c3ccccc3)N=C2C)cc1,1700.0,intermediate
CHEMBL1576666,Cc1ccc(SCc2n[nH]c3c2C(c2ccco2)C(C#N)=C(N)O3)cc1,6190.0,intermediate
CHEMBL1556583,Cn1c(SCC(=O)NCC2CCCO2)ncc(C(=O)Nc2ccc(Cl)cc2)c1=O,1130.0,intermediate
CHEMBL1483112,CCCSc1nnc(Sc2nnnn2-c2ccccc2)s1,14500.0,inactive
CHEMBL1517493,COc1ccc(/C=C/C(=O)c2ccncc2)c2ccccc12,8840.0,intermediate
CHEMBL1465979,Cc1ccc(SC(=O)c2sc(C)nc2C(F)(F)F)cc1,4900.0,intermediate
CHEMBL1455957,CCc1nc2c([nH]1)c1no[n+]([O-])c1c1no[n+]([O-])c21,337.0,active
CHEMBL1488929,CCOC(=O)c1cnc2ccc(C)cc2c1Sc1ccccc1,5870.0,intermediate
CHEMBL1622566,Cc1n[nH]c(O)c1C(c1ccc(Br)cc1)c1c(C)n[nH]c1O,338.0,active
CHEMBL1337591,CC(=O)NC1C(=O)N(CCN2CCOCC2)c2ccc(C)cc21,8530.0,intermediate
CHEMBL1365118,COC1=C(Nc2ccc(O)cc2)C(=O)c2ccccc2C1=O,1160.0,intermediate
CHEMBL1522503,COc1ccc(-c2[nH]nc3c2C(c2ccsc2)C(C#N)=C(N)O3)cc1,13300.0,inactive
CHEMBL3144926,COc1ccc(-c2cc(=O)n(CCC#N)[nH]2)cc1,1020.0,intermediate
CHEMBL3144975,Cc1[nH]n(-c2ccccc2)c(=O)c1C=C1C(=O)NC(=O)NC1=O,7390.0,intermediate
CHEMBL1528243,CC1=NNC(=O)C1Oc1ccccc1,570.0,active
CHEMBL1337592,COc1ccc(C(C(=O)NC2CCCCC2)N(C(=O)CCl)c2cccc(Cl)c2)cc1,202.0,active
CHEMBL1528476,O=C1NC(=S)N(C2CCCCC2)C(=O)/C1=C/NNC(=O)c1ccccc1O,4600.0,intermediate
CHEMBL1544548,COc1ccc(Nc2cnn(-c3nc4ccccc4s3)c(=O)c2Cl)cc1,4010.0,intermediate
CHEMBL1478235,CC(=O)Nc1cc(OC(=O)c2ccco2)cc(OC(=O)c2ccco2)c1,1030.0,intermediate
CHEMBL1347586,O=C(C(Cl)Cl)N1c2ccccc2OCC1c1ccccc1,1250.0,intermediate
CHEMBL3198684,C/C(CC(=O)Nc1cc(C)ccn1)=N\NC(=O)C(=O)NC(C)C,4480.0,intermediate
CHEMBL1498652,O=C1C(C2=C(O)c3ccccc3C2=O)=Nc2ccccc21,1600.0,intermediate
CHEMBL1583127,O=C(NC(=S)NNC(=O)c1ccccc1O)c1ccco1,113700.0,inactive
CHEMBL299853,O=C1C=C(Nc2ccccc2)c2ccccc2C1=O,723.0,active
CHEMBL1583199,N#Cc1c(N2CCCC2)nc(N)c2c(N)nc(N3CCCC3)cc12,109.0,active
CHEMBL1465938,COc1ccc(S(=O)(=O)Nc2cc(SCC(=O)O)c(O)c3ccccc23)cc1,234.0,active
CHEMBL1410788,O=C(c1ccc(Cl)cc1)n1cnc2ccccc21,8130.0,intermediate
CHEMBL1347736,Cc1ccc(-c2csc(NC(=O)CSC3=NCCS3)n2)cc1,3830.0,intermediate
CHEMBL1380801,O=[N+]([O-])c1c(Nc2ccccn2)cc(Cl)c2nonc12,1020.0,intermediate
CHEMBL1576754,CCOc1ccc(-n2c(C)cc(C(=O)CCl)c2C)cc1,11700.0,inactive
CHEMBL1410768,COc1ccc(C2=NN(C(=O)/C=C/c3ccccc3)C(c3ccccc3)C2)c(OC(C)=O)c1,53800.0,inactive
CHEMBL1505358,Cc1n[nH]c(O)c1C(c1cc([N+](=O)[O-])ccc1O)c1c(C)n[nH]c1O,262.0,active
CHEMBL1595409,Cc1ccc2c(c1)-c1c(ssc1=S)C(C)(C)N2C(=O)CSC1=NCCS1,9800.0,intermediate
CHEMBL1985131,CCN1Cc2c(/C=C/c3ccccc3)nc3ccc(OC)cc3c2N(c2cccc(Cl)c2)C1,17600.0,inactive
CHEMBL3186541,CC(C)c1ccc(S(=O)(=O)/N=C2\C=C(NS(=O)(=O)c3ccccc3)C(=O)c3ccccc32)cc1,3690.0,intermediate
CHEMBL1380853,CCCc1n[nH]c2c1C(c1ccc(O)cc1OCC)C(C#N)=C(N)O2,4600.0,intermediate
CHEMBL1561505,Oc1ncc(O)c(O)n1,9270.0,intermediate
CHEMBL1300967,COc1ccc(Nc2oc(COc3ccccc3F)nc2C#N)cc1,2440.0,intermediate
CHEMBL1337500,O=c1cc(-c2c(F)c(F)c(F)c(F)c2F)oc2c(F)c(F)c(F)c(F)c12,2920.0,intermediate
CHEMBL1595403,COc1ccc(S(=O)(=O)Nc2c(O)ccc3ccccc23)cc1OC,2850.0,intermediate
CHEMBL1567419,CS/C(=C\[N+](=O)[O-])Nc1ccc(OC(F)(F)F)cc1,7210.0,intermediate
CHEMBL1459332,COC(=O)c1c(NC(=O)/C=C/C(=O)O)sc(C)c1-c1ccc(C)c(C)c1,5690.0,intermediate
CHEMBL579318,Cc1oc2c(c1C(=O)NCc1cccnc1)C(=O)c1ccccc1C2=O,63.9,active
CHEMBL3190539,Cc1cc(C(=O)N/N=C/c2c(C)nn(-c3ccccc3)c2O)[nH]n1,27000.0,inactive
CHEMBL1380913,Cc1n[nH]c2c1C(c1c(C)nn(-c3ccccc3)c1C)C(C#N)=C(N)O2,12500.0,inactive
CHEMBL1483235,CCCCCCCCCCOC(=O)C[n+]1c(COc2cccc(C)c2)n(C)c2ccccc21.[Cl-],9880.0,intermediate
CHEMBL1576785,CC(C)(c1ccccc1)c1ccc(OCC2CO2)cc1,11900.0,inactive
CHEMBL1556750,O=C(CCl)NN=C(c1ccccc1)c1ccccc1,2710.0,intermediate
CHEMBL1987742,COC1=CC(=O)C(O)=C(CCCCCCC/C=C/CCCCCCCC2=C(O)C(=O)C=C(OC)C2=O)C1=O,2130.0,intermediate
CHEMBL1410631,Cc1ccc(C)c(N/C([S-])=C(/C(=O)c2ccc(OC(F)F)cc2)[n+]2ccccc2)c1,11500.0,inactive
CHEMBL1605956,CCOC(=O)c1ccc(NC(=O)Cn2ncc(Cl)c(Cl)c2=O)cc1,3770.0,intermediate
CHEMBL1576824,CCC(C)Nc1nc(Cl)nc(N(C#N)CN2C(=O)c3ccccc3S2(=O)=O)n1,18200.0,inactive
CHEMBL1399938,Cc1cccc(N(Cc2ccccc2)C(=O)CCl)c1,536.0,active
CHEMBL1505544,COc1ccc(CN2C(=O)Cc3ccccc3C2=O)cc1,2160.0,intermediate
CHEMBL1347897,COc1ccc(/C=C2/C(=O)N(c3ccccc3)N=C2C)cc1Br,2300.0,intermediate
CHEMBL1331211,O=C(O)CSc1cc(NS(=O)(=O)c2ccc(Br)cc2)c2ccccc2c1O,244.0,active
CHEMBL1387692,Nc1nn2c(-c3ccccc3)cc(O)nc2c1N=Nc1ccc(O)cc1,1880.0,intermediate
CHEMBL1489005,COc1ccc(C=C(c2nc3ccccc3s2)c2nc3ccccc3s2)cc1O,7080.0,intermediate
CHEMBL3210545,C/C(CC(=O)Nc1ccc(F)cc1F)=N\NC(=O)C(=O)N1CCCCC1,1800.0,intermediate
CHEMBL3191602,O=C(O)CC1SC(N/N=C/c2ccc(-c3ccccc3[N+](=O)[O-])o2)=NC1=O,4310.0,intermediate
CHEMBL3191627,CCc1ccc(S(=O)(=O)/N=C2\C=CC(=O)c3ccccc32)cc1,643.0,active
CHEMBL1495412,[O-][N+]1=C2CCc3nonc3C2(O)C2CCCCC21N1CCOCC1,8850.0,intermediate
CHEMBL1483252,Cc1ccc(C(c2cc(Cl)c3cccnc3c2O)N2CCN(C)CC2)cc1,1960.0,intermediate
CHEMBL1600294,COc1cccc(-c2[nH]nc3c2C(c2ccc(C)o2)C(C#N)=C(N)O3)c1,1530.0,intermediate
CHEMBL1537961,COc1ccc(NC(=O)CSc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1OC,3100.0,intermediate
CHEMBL1420488,CCCc1n[nH]c2c1C(c1ccsc1)C(C#N)=C(N)O2,2280.0,intermediate
CHEMBL1380942,COc1cccc(C(=O)Nc2n[nH]c(SCc3ccc(Cl)cc3)n2)c1,1290.0,intermediate
CHEMBL88811,COc1ccccc1N1C(=O)Cc2ccccc2C1=O,9770.0,intermediate
CHEMBL1567402,CCOC(=O)c1c(OCC)[nH]c2c1cc(O)c1ccccc12,2640.0,intermediate
CHEMBL1583292,Oc1[nH]c2ccc(Br)cc2c1N=NC(=S)N1CCOCC1,22700.0,inactive
CHEMBL171637,CCCCCC(=O)Cc1cc(O)cc2c1C(=O)Oc1cc(O)c(C(=O)O)c(CCCCC)c1O2,3230.0,intermediate
CHEMBL3192106,CSC(=N/c1cc(Cl)ccc1Cl)/C(C#N)=C(/O)c1ccco1,912.0,active
CHEMBL582722,CC1=C(CC(=O)c2ccccc2)C(=O)c2ccccc2C1=O,3450.0,intermediate
CHEMBL465226,CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)[C@H]4O[C@]43[C@@]21C,16100.0,inactive
CHEMBL1377610,COC(=O)c1ccccc1OC(=O)c1ccc(Br)o1,15200.0,inactive
CHEMBL3192555,Cc1ccc(NC2=C/C(=N\S(=O)(=O)c3cccs3)c3ccccc3C2=O)c(C)c1,185.0,active
CHEMBL1447796,O=c1oc(-c2ccccc2)cc(Cl)c1Cl,4740.0,intermediate
CHEMBL1449705,O=C1c2ccccc2OC2(C=Cc3ccccc3O2)N1Cc1ccccc1,165500.0,inactive
CHEMBL456881,O=c1c2ccccc2nc2n1CCC2,11600.0,inactive
CHEMBL1365249,COc1ccc(C(CC(=O)c2ccc(C)cc2)C(C#N)C#N)cc1OC,4790.0,intermediate
CHEMBL1416089,CCS(=O)(=O)c1ncc(Cl)c(C(=O)Nc2ccc(S(=O)(=O)N(C)c3ccccc3)cc2)n1,1000.0,active
CHEMBL1466126,CCCc1n[nH]c(O)c1C(c1ccc(Cl)cc1)C(C#N)C#N,4140.0,intermediate
CHEMBL1505548,Cc1cc(C(=O)CCl)c(C)n1CC1COc2ccccc2O1,13500.0,inactive
CHEMBL1381030,Oc1cc(-c2ccccc2)[nH]n1,517.0,active
CHEMBL1427221,O=C(CCl)Nc1cccc(-c2cnc3ccccc3n2)c1,13300.0,inactive
CHEMBL3145051,COC(=O)Cc1c(C)[nH]n(-c2cc(Cl)cc(Cl)c2)c1=O,16900.0,inactive
